id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8372483,2039,Manager de l’équipe Plateform & Databrain (F/H),,,,,CDI,,,2026-03-26T14:06:00,https://careers-jobin.icims.com/jobs/jobs/2039/job,"Dans le cadre du développement rapide de notre service Xtended, nous recherchons un manager pour mettre en place et piloter les activités expertise, plateforme et IA. Vous encadrerez une équipe en charge des architectures solution, de la plateforme de production et de la mise en place de l’intelligence artificielle dans le cadre du service. Vos principales missions seront : Incarner notre offre technologique Comprendre le marché de la détection et réponse, ses enjeux et ses tendances Elaborer une vision et contribuer à la construction de notre proposition de valeur Contribuer aux phases d’avant-vente avec : La mise en avant de notre approche technologique L’accompagnement de nos clients sur ses orientations stratégiques Piloter l’activité Professional Service Encadrer l’équipe et assurer sa montée en maturité sur les différentes technologies, l’architecture sécurité au sens large et sa capacité à prendre du recul Piloter le bon déroulement des activités de production avec : Le cadrage technique des dossiers en phase avant-vente La définition des architectures techniques en phase de build Le support niveau 3 expertise en phase de run Accélérer le développement de l’approche plateforme par l’incubation des différents modules et leur mise en service dans le cadre du service Pilotage de l’activité plateforme Définir une feuille de route plateforme alignée à nos enjeux présents et futurs Orchestrer la mise en œuvre de la feuille de route plateforme Assurer la gestion quotidienne de la plateforme Piloter l’activité data et intelligence artificielle Elaborer une feuille de route de mise en œuvre de l’IA au sein du service Assurer la mise en œuvre de la feuille de route des proof of value jusqu’à la production S’assurer du déploiement de Qevlar.ai dans le cadre du service de détection et réponse Manager les différentes équipes Participer à la définition des profils recherchés, rédiger les offres d’emploi, conduire les entretiens de sélection, et intégrer les nouveaux membres de l’équipe. Gestion de la capacité et identification des besoins en termes de recrutement Organiser et réaliser des entretiens individuels réguliers pour faire le point sur les missions, évaluer la performance et fixer les objectifs. Identifier les besoins en formation, encourager la montée en compétences, et favoriser un environnement d’apprentissage continu. Maintenir un climat de travail positif, encourager la collaboration, et gérer les éventuels conflits. Assurer la gestion administrative liée à l’équipe (planning, absences, congés, etc.)",,2026-03-27T07:39:37.236019,b74b24c3a08aeaa0,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
8371903,115834,Orthopedic and Spine OR First Assistant,Nursing,US-GA-Atlanta,,,,,,2026-03-26T13:57:00,https://ehccareers-emory.icims.com/jobs/jobs/115834/job,,,2026-03-27T08:12:28.306694,91847e0d6c9fc592,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371872,157514,RN / General GI Surgery Clinic,Nursing,US-GA-Atlanta,,,,,,2026-03-26T13:36:00,https://ehccareers-emory.icims.com/jobs/jobs/157514/job,,,2026-03-27T08:12:28.305755,8b36b0321341c318,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371836,162659,Medical Lab Scientist / Weekends,Laboratory,US-GA-Decatur,,,,,,2026-03-26T13:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162659/job,,,2026-03-27T08:12:28.304071,227e568edea98389,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371843,162351,Medical ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-26T13:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162351/job,,,2026-03-27T08:12:28.304512,287ecc5af91df71f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371842,162412,Medical Lab Scientist / Generalist,Laboratory,US-GA-Atlanta,,,,,,2026-03-26T13:28:00,https://ehccareers-emory.icims.com/jobs/jobs/162412/job,,,2026-03-27T08:12:28.304342,9372633a5dfe36e3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371828,162859,Medical Lab Scientist,Laboratory,US-GA-Atlanta,,,,,,2026-03-26T13:26:00,https://ehccareers-emory.icims.com/jobs/jobs/162859/job,,,2026-03-27T08:12:28.303757,203f9b88ddbe31c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371877,156973,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-03-26T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/156973/job,,,2026-03-27T08:12:28.305842,c9cb82de9b4e8031,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371857,160659,Clinical Assistant Manager / Athletic Training,Therapy,US-GA-Atlanta,,,,,,2026-03-26T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/160659/job,,,2026-03-27T08:12:28.305200,a913bb05d0e1060d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371858,160612,Occupational Therapist / Outpatient,Therapy,US-GA-Conyers,,,,,,2026-03-26T13:21:00,https://ehccareers-emory.icims.com/jobs/jobs/160612/job,,,2026-03-27T08:12:28.305216,6d22c719467dc4fd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371876,157054,Certified Hand Specialist,Therapy,US-GA-Peachtree City,,,,,,2026-03-26T13:20:00,https://ehccareers-emory.icims.com/jobs/jobs/157054/job,,,2026-03-27T08:12:28.305826,e908b8d90d76bee3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371897,151369,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Conyers,,,,,,2026-03-26T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/151369/job,,,2026-03-27T08:12:28.306473,6d6048fb8343dc82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371896,151370,Physical Therapist Assistant / Outpatient,Therapy,US-GA-Peachtree City,,,,,,2026-03-26T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/151370/job,,,2026-03-27T08:12:28.306439,985855c92c90119d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371889,154955,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/154955/job,,,2026-03-27T08:12:28.306150,1c5e0f3f16bcb461,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371895,151435,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:18:00,https://ehccareers-emory.icims.com/jobs/jobs/151435/job,,,2026-03-27T08:12:28.306400,ebef1640949f45d4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371893,153156,Speech Pathologist / PRN,Therapy,US-GA-Lithonia,,,,,,2026-03-26T13:17:00,https://ehccareers-emory.icims.com/jobs/jobs/153156/job,,,2026-03-27T08:12:28.306360,7e261337900511af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371863,159533,Physical Therapist / PRN,Therapy,US-GA-Lithonia,,,,,,2026-03-26T13:17:00,https://ehccareers-emory.icims.com/jobs/jobs/159533/job,,,2026-03-27T08:12:28.305411,1d7ec855d1562eec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371854,161473,Occupational Therapist / Part Time,Therapy,US-GA-Johns Creek,,,,,,2026-03-26T13:16:00,https://ehccareers-emory.icims.com/jobs/jobs/161473/job,,,2026-03-27T08:12:28.304963,b5937c2e4e906b79,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371853,161599,Speech Pathologist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:14:00,https://ehccareers-emory.icims.com/jobs/jobs/161599/job,,,2026-03-27T08:12:28.304939,df97eac56e7ec540,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371860,160016,Speech Pathologist / Weekends,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:10:00,https://ehccareers-emory.icims.com/jobs/jobs/160016/job,,,2026-03-27T08:12:28.305252,3afd699b72201835,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371882,155676,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:09:00,https://ehccareers-emory.icims.com/jobs/jobs/155676/job,,,2026-03-27T08:12:28.306016,dd988c1b59328532,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371847,162017,Mental Health Associate / Nights,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-26T13:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162017/job,,,2026-03-27T08:12:28.304689,f5dfb03188d72e05,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371883,155675,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:07:00,https://ehccareers-emory.icims.com/jobs/jobs/155675/job,,,2026-03-27T08:12:28.306032,fa01bfa8baf16606,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371870,157875,Occupational Therapist / Outpatient,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:02:00,https://ehccareers-emory.icims.com/jobs/jobs/157875/job,,,2026-03-27T08:12:28.305711,af6988f8d387a020,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371869,158070,Rehab Clinic Manager / Physical Therapy,Therapy,US-GA-Douglasville,,,,,,2026-03-26T13:02:00,https://ehccareers-emory.icims.com/jobs/jobs/158070/job,,,2026-03-27T08:12:28.305678,839f9f09e7ce2c1d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371886,155326,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:01:00,https://ehccareers-emory.icims.com/jobs/jobs/155326/job,,,2026-03-27T08:12:28.306079,335812405cb0bc99,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371885,155333,Occupational Therapist / Outpatient,Therapy,US-GA-McDonough,,,,,,2026-03-26T13:01:00,https://ehccareers-emory.icims.com/jobs/jobs/155333/job,,,2026-03-27T08:12:28.306064,b2d4712fdbb50f3a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371887,155156,Addiction Counselor,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-03-26T13:00:00,https://ehccareers-emory.icims.com/jobs/jobs/155156/job,,,2026-03-27T08:12:28.306117,280f1664eed3f42b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371850,161705,Athletic Trainer / Surgical,Therapy,US-GA-Brookhaven,,,,,,2026-03-26T12:59:00,https://ehccareers-emory.icims.com/jobs/jobs/161705/job,,,2026-03-27T08:12:28.304834,e0cec58421c91b1d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371884,155516,Athletic Trainer,Therapy,US-GA-Brookhaven,,,,,,2026-03-26T12:58:00,https://ehccareers-emory.icims.com/jobs/jobs/155516/job,,,2026-03-27T08:12:28.306048,0f426f5a7c649bee,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371901,147792,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/147792/job,,,2026-03-27T08:12:28.306585,6aa987d689108cf9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371899,150159,Speech Pathologist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/150159/job,,,2026-03-27T08:12:28.306526,9aa19ea30d75b8c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371898,151100,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T12:48:00,https://ehccareers-emory.icims.com/jobs/jobs/151100/job,,,2026-03-27T08:12:28.306494,83a4abb114b2a951,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371868,158282,Speech Pathologist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T12:48:00,https://ehccareers-emory.icims.com/jobs/jobs/158282/job,,,2026-03-27T08:12:28.305590,bf14c19812ccdb8a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371902,147459,Occupational Therapist / PRN,Therapy,US-GA-Lithonia,,,,,,2026-03-26T12:47:00,https://ehccareers-emory.icims.com/jobs/jobs/147459/job,,,2026-03-27T08:12:28.306614,2c2c81321e35db03,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371839,162527,"Senior Manager, Operations",Business Operations,US-GA-Atlanta,,,,,,2026-03-26T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162527/job,,,2026-03-27T08:12:28.304193,7da2a6efba6c4dc3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371874,157360,Exercise Physiologist,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:14:00,https://ehccareers-emory.icims.com/jobs/jobs/157360/job,,,2026-03-27T08:12:28.305794,83fb1478379edc1e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371865,159149,Speech Pathologist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/159149/job,,,2026-03-27T08:12:28.305482,e41cb97631e053e8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371855,161377,Physical Therapist / Outpatient,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/161377/job,,,2026-03-27T08:12:28.304997,3883370d0f23867a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371867,159137,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:07:00,https://ehccareers-emory.icims.com/jobs/jobs/159137/job,,,2026-03-27T08:12:28.305534,14a5c8102d9a58c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371866,159138,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:07:00,https://ehccareers-emory.icims.com/jobs/jobs/159138/job,,,2026-03-27T08:12:28.305501,1794ae17821c1dd4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371871,157674,Occupational Therapist / Outpatient,Therapy,US-GA-Tucker,,,,,,2026-03-26T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/157674/job,,,2026-03-27T08:12:28.305739,278375b512a2e388,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371856,161376,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Kennesaw,,,,,,2026-03-26T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/161376/job,,,2026-03-27T08:12:28.305014,de613e099f149549,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371879,156958,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Tucker,,,,,,2026-03-26T12:05:00,https://ehccareers-emory.icims.com/jobs/jobs/156958/job,,,2026-03-27T08:12:28.305885,324137b1de3ffdc4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371878,156959,Physical Therapist / Outpatient / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T12:05:00,https://ehccareers-emory.icims.com/jobs/jobs/156959/job,,,2026-03-27T08:12:28.305858,785f8f921bf47e6a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371891,154115,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Cumming,,,,,,2026-03-26T12:04:00,https://ehccareers-emory.icims.com/jobs/jobs/154115/job,,,2026-03-27T08:12:28.306280,572616c949819b8a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8372477,3394,Plumbing Designer,Engineering - Mechanical,,,,Regular Full-Time,,,2026-03-26T11:54:00,https://careers-hga.icims.com/jobs/jobs/3394/job,"Plumbing Designer - Washington, DC Join HGA—an award-winning architecture, engineering, interior design, and planning firm—where your technical skills and creative thinking can make a national impact. We’re seeking a Plumbing Designer to join our growing Mechanical team. At HGA, you’ll collaborate with a multidisciplinary group of architects, engineers, and designers on meaningful projects spanning healthcare, science & technology, cultural institutions, corporate campuses, and infrastructure . Every project is an opportunity to shape the built environment using cutting-edge tools and innovative thinking . What You'll Do: Design plumbing systems including domestic water, sanitary waste/vent, medical gas, storm drainage, and specialty systems. Collaborate with team members across disciplines from concept through construction. Contribute to technical documentation, specifications, and code compliance. Leverage BIM/Revit and other digital tools to develop coordinated designs. If you're ready to bring your passion to impactful, high-performance designs that shape communities nationwide—we want to hear from you. In this role you will: Be responsible for plumbing design including calculating building loads for all plumbing systems, select equipment, layout piping, create and edit project details, and write and edit project engineering specifications. Participate in design review meetings and workshops. Support a variety of complex design challenges including conflicting Owner and project requirements, application of different system types, or challenging field conditions. Research design options and document findings for the project team; Assure drawings and designs are in accordance with local codes and design standards. Assist with coordination with architectural and other engineering disciplines as applicable. You will need to have: Bachelor’s degree in architectural engineering, mechanical engineering or related field desired. Up to 2 years of consulting engineering experience with emphasis on plumbing design for healthcare, commercial, municipal, institutional and government facilities. Knowledge of applicable codes and regulations, standard engineering practices, techniques, and procedures. Excellent problem-solving skills. Ability to work on several projects simultaneously and prioritize work. Excellent communication skills. Positive attitude, team player with a collaborative approach. Interest in professional growth and mentoring. Revit, BIM, and Microsoft Office proficiency required. Professional Engineer or Certification recognized by a state licensing board desired. Knowledge in HVAC systems and building controls preferred, but not required. Salary Information: The pay range listed aligns to the geography of the office for which this position is posted . Actual compensation will be based upon work experience, education, licensure requirements and/or skill level and will be finalized at the time of offer. Individuals in this role working more than 24 hours a week on a regular basis are eligible to participate in HGA’s robust benefit programs which include an annual bonus and success sharing bonus program, 401(k) guaranteed contribution, paid parental leave, medical, dental and life insurance plans as well as PTO and short- and long-term disability programs. Salary Range: $42.42/hr (new graduate rate) - $46.42/hr depending on qualifications and experience . Additional Information: HGA is a place where you can do your best work. We believe that enduring, impactful design results from deep insight into the people and passions that animate each unique environment. We value empathy, are fueled by curiosity, and embrace the hard work that leads to innovation. Equally important is our commitment to creating a culture of inclusivity and diversity where we encourage your originality, respect the need for flexibility and work-life balance, and empower your desired career growth. HGA is a national award-winning interdisciplinary design firm rooted in architecture and engineering. Learn more about us here . Application Requirements & Instructions Please submit resume for consideration.",,2026-03-27T07:39:37.232639,7919b53fcfae8a41,Careers Hga,careers-hga.icims.com,careers-hga,other,icims
8371875,157173,Critical Care Stepdown LTAC Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-03-26T11:32:00,https://ehccareers-emory.icims.com/jobs/jobs/157173/job,,,2026-03-27T08:12:28.305810,5d7eb5504f3b362f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371900,148840,Critical Care Stepdown LTAC Charge Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-03-26T11:29:00,https://ehccareers-emory.icims.com/jobs/jobs/148840/job,,,2026-03-27T08:12:28.306567,5364673c1fd8c035,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371852,161614,Critical Care Stepdown Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-03-26T11:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161614/job,,,2026-03-27T08:12:28.304916,09b289550512c37f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371892,153278,Unit Charge Nurse Critical Care Stepdown / RN,Nursing,US-GA-Decatur,,,,,,2026-03-26T11:27:00,https://ehccareers-emory.icims.com/jobs/jobs/153278/job,,,2026-03-27T08:12:28.306337,d31560ca79dda173,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371851,161634,Unit Charge Nurse Critical Care Stepdown / RN,Nursing,US-GA-Decatur,,,,,,2026-03-26T11:27:00,https://ehccareers-emory.icims.com/jobs/jobs/161634/job,,,2026-03-27T08:12:28.304867,c0395dd851a6cc7e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8372478,3393,Plumbing Designer,Engineering - Mechanical,,,,Regular Full-Time,,,2026-03-26T10:59:00,https://careers-hga.icims.com/jobs/jobs/3393/job,"Experienced Plumbing Designer - Milwaukee, WI Join HGA—an award-winning architecture, engineering, interior design, and planning firm—where your technical skills and creative thinking can make a national impact. We’re seeking a Plumbing Designer to join our growing Mechanical team. At HGA, you’ll collaborate with a multidisciplinary group of architects, engineers, and designers on meaningful projects spanning healthcare, science & technology, cultural institutions, corporate campuses, and infrastructure . Every project is an opportunity to shape the built environment using cutting-edge tools and innovative thinking . What You'll Do: Design plumbing systems including domestic water, sanitary waste/vent, medical gas, storm drainage, and specialty systems. Collaborate with team members across disciplines from concept through construction. Contribute to technical documentation, specifications, and code compliance. Leverage BIM/Revit and other digital tools to develop coordinated designs. If you're ready to bring your passion to impactful, high-performance designs that shape communities nationwide—we want to hear from you. In this role you will: Be responsible for plumbing design including calculating building loads for all plumbing systems, select equipment, layout piping, create and edit project details, and write and edit project engineering specifications. Participate in design review meetings and workshops. Support a variety of complex design challenges including conflicting Owner and project requirements, application of different system types, or challenging field conditions. Research design options and document findings for the project team. Assure drawings and designs are in accordance with local codes and design standards. Assist with coordination with architectural and other engineering disciplines as applicable. You will need to have: Bachelor’s degree in architectural engineering, mechanical engineering or related field desired. Up to 2 years of consulting engineering experience with emphasis on plumbing design for healthcare, commercial, municipal, institutional and government facilities. Knowledge of applicable codes and regulations, standard engineering practices, techniques, and procedures. Excellent problem-solving skills. Ability to work on several projects simultaneously and prioritize work. Excellent communication skills. Positive attitude, team player with a collaborative approach. Interest in professional growth and mentoring. Revit, BIM, and Microsoft Office proficiency required. Professional Engineer or Certification recognized by a state licensing board desired. Knowledge in HVAC systems and building controls preferred, but not required. Salary Information: The pay range listed aligns to the geography of the office for which this position is posted . Actual compensation will be based upon work experience, education, licensure requirements and/or skill level and will be finalized at the time of offer. Individuals in this role working more than 24 hours a week on a regular basis are eligible to participate in HGA’s robust benefit programs which include an annual bonus and success sharing bonus program, 401(k) guaranteed contribution, paid parental leave, medical, dental and life insurance plans as well as PTO and short- and long-term disability programs. Salary Range: $35.34/hr (new graduate rate) - $36.54/hr depending on qualifications and experience . Additional Information: HGA is a place where you can do your best work. We believe that enduring, impactful design results from deep insight into the people and passions that animate each unique environment. We value empathy, are fueled by curiosity, and embrace the hard work that leads to innovation. Equally important is our commitment to creating a culture of inclusivity and diversity where we encourage your originality, respect the need for flexibility and work-life balance, and empower your desired career growth. HGA is a national award-winning interdisciplinary design firm rooted in architecture and engineering. Learn more about us here . Application Requirements & Instructions Please submit resume for consideration.",,2026-03-27T07:39:37.232689,6f831f1344021c71,Careers Hga,careers-hga.icims.com,careers-hga,other,icims
8371881,156140,"Allergy, Asthma, Immunology NP / PA",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-26T10:59:00,https://ehccareers-emory.icims.com/jobs/jobs/156140/job,,,2026-03-27T08:12:28.305976,918998a54b847ec3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371880,156588,Nephrology Advanced Practice Provider ACNP / PA,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-26T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/156588/job,,,2026-03-27T08:12:28.305935,9c3bb6ae29dfc467,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371840,162526,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-26T10:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162526/job,,,2026-03-27T08:12:28.304212,952ba72cbdc45b26,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371846,162096,Patient Arrival Specialist,Clerical & Administrative,US-GA-Lilburn,,,,,,2026-03-26T10:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162096/job,,,2026-03-27T08:12:28.304647,e4ba91f15a0d042f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371862,159806,Patient Access Engagement Liaison - MyChart,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-26T10:39:00,https://ehccareers-emory.icims.com/jobs/jobs/159806/job,,,2026-03-27T08:12:28.305348,54f190b0cee405f1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371873,157447,Patient Access Engagement Liaison,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-26T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/157447/job,,,2026-03-27T08:12:28.305778,57185a5a4c526de3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371890,154570,Lead Orthopedic APP Ambulatory Clinic - NP / PA,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-26T09:56:00,https://ehccareers-emory.icims.com/jobs/jobs/154570/job,,,2026-03-27T08:12:28.306180,d82580616200d1af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371848,161890,Infusion Registered Nurse / PRN,Nursing,US-GA-Decatur,,,,,,2026-03-26T09:41:00,https://ehccareers-emory.icims.com/jobs/jobs/161890/job,,,2026-03-27T08:12:28.304751,3c109cbf9fc0a161,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371861,159820,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-03-26T09:23:00,https://ehccareers-emory.icims.com/jobs/jobs/159820/job,,,2026-03-27T08:12:28.305327,a32304f70d6a7b59,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371849,161715,Patient Access Consultant,Business Operations,US-GA-Atlanta,,,,,,2026-03-26T08:48:00,https://ehccareers-emory.icims.com/jobs/jobs/161715/job,,,2026-03-27T08:12:28.304811,1f868c3be08a0ca2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371844,162222,Maintenance Mechanic,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T08:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162222/job,,,2026-03-27T08:12:28.304532,e017044231a7aaf7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371888,155049,Imaging Services Assistant,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-03-26T07:50:00,https://ehccareers-emory.icims.com/jobs/jobs/155049/job,,,2026-03-27T08:12:28.306133,04707c0227e8f1cc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
